name,ticker,theme,description
Universal Partners Limited,UPL,Financial Services,"Universal Partners Limited, an investment holding company, holds investments in businesses in the United Kingdom and Europe. The company was incorporated in 2016 and is based in Grand Baie, Mauritius."
York Timber Holdings Limited,YRK,Forestry & Paper,"York Timber Holdings Limited, an investment holding company, engages in the forestry, sawmilling, plywood, wholesale, farming of citrus, avocados and macadamias and the hospitality industry businesses. It operates through four segments: Processing Plants, Forestry and Fleet, Wholesale, and Agricultural. The Processing Plants segment operates two sawmills, which produces and sells a range of structural and industrial sawn timber products; and a plywood plant that offers plywood timber products. The Forestry and Fleet segment owns plantations, which grows pine and eucalyptus trees in the Mpumalanga Province; and engages in the provision of fleet solutions that owns heavy motor vehicles that are used to transport logs. The Wholesale segment operates five distribution centers, which sells timber-related products from the sawmills, plywood plants, and external suppliers in Germiston, Polokwane, Gqeberha, Durban, and Cape Town. The Agricultural segment owns land with avocados, citrus and macadamias orchards, fruit packaging facility, and lumber and pallet plants. York Timber Holdings Limited was incorporated in 1916 and is headquartered in Sabie, South Africa."
African Rainbow Capital Investments Limited,AIL,Equity Investment Instruments,"African Rainbow Capital Investments Limited, an investment holding company, invests in a portfolio of listed and unlisted investments in South Africa, rest of Africa, and internationally. The company was founded in 2015 and is based in Ebene, Mauritius."
Bauba Resources Limited,UBAU,Risk Hidden,"Bauba Resources Limited (JSE:BAU) is a mining and exploration company. Bauba has a 30-year mining right for chrome ore on the farm Moeijelijk 412KS. The Moeijelijk Chrome Mine is an early, cash-positive project exploiting near-surface and underground chrome resources. It is situated on the Eastern Limb of the Bushveld Igneous Complex. Ore is exported to China."
enX Group Limited,ENX,Industrial Engineering,"enX Group Limited, together with its subsidiaries, engages in the diversified businesses in the general industrial sector in South Africa. The company operates through enX Lubricants, enX Chemicals, and enX Power. The enX Lubricants segment produces and markets oil lubricants and greases, as well as distributes lubricants, and fluids solutions and services. The enX Power segment designs, manufacturers, installs, rents, and maintains diesel generators; and distributes industrial and marine engines. This segment also offers power hybrid and grid alternatives. The enX Chemicals imports, stores, and distributes plastics, polymers, rubber, and speciality chemicals, as well as conveyor belting, steel cord, and conveyer belting fabrics. The company was incorporated in 2001 and is based in Sandton, South Africa."
Wesizwe Platinum Limited,WEZ,Mining,"Wesizwe Platinum Limited, through its subsidiaries, operates as a metals mining company in South Africa. The company primarily explores for platinum, palladium, rhodium, and gold deposits. Its flagship project is the Bakubung platinum mine located on the Western limb of the Bushveld Igneous Complex in the North West province of South Africa. Wesizwe Platinum Limited was incorporated in 2003 and is headquartered in Johannesburg, South Africa."
RH Bophelo Limited,RHB,Financial Services,"RH Bophelo Limited invests in the healthcare and financial sector in South Africa. It primarily invests in equity, quasi-equity, and equity related investments in healthcare and financial services, primarily in operational infrastructure, health insurance, private hospital infrastructure, pharmaceuticals, retail and distribution, and healthcare technology. The company was incorporated in 2016 and is based in Johannesburg, South Africa. RH Bophelo Limited is a subsidiary of Public Investment Corporation SOC Limited."
Tharisa PLC,THA,Mining,"Tharisa plc, an investment holding company, engages in the mining, processing, beneficiation, marketing, sale, and logistics of platinum group metals (PGM) and chrome concentrates in South Africa, China, Singapore, Hong Kong, the United States, Australia, Japan, and internationally. It operates through four segments: PGM, Chrome, Agency and Trading, and Manufacturing. The company's PGM basket includes platinum, palladium, rhodium, gold, ruthenium, iridium, nickel, and copper. It holds 100% interest in the Tharisa mine, an open pit PGM and chrome mine located on the south-western limb of the Bushveld Complex, South Africa. The company also offers chemical and foundry grade chrome concentrates; and metallurgical grade chrome concentrate for stainless steel and ferrochrome producers, as well as commodity traders. In addition, it is involved the manufacturing of mining equipment. The company was incorporated in 2008 and is based in Paphos, Cyprus."
Lesaka Technologies Inc,LSK,Support Services;FinTech,"Lesaka Technologies, Inc. operates as a FinTech company that utilizes its proprietary banking and payment technologies to deliver financial services solutions to merchants (B2B) and consumers (B2C) in Southern Africa. It offers cash management solutions, growth capital, card acquiring, bill payment technologies, and value-added services to formal and informal retail merchants, as well as banking, lending, and insurance solutions to consumers across Southern Africa. The company also engages in the sale of POS devices, SIM cards, and other consumables; and license of rights to use certain technology developed by the company, as well as offers related technology services. The company was formerly known as Net 1 UEPS Technologies, Inc. and changed its name to Lesaka Technologies, Inc. in May 2022. Lesaka Technologies, Inc. was incorporated in 1997 and is headquartered in Johannesburg, South Africa."
Equites Property Fund Limited,EQU,Real Estate Investment Trusts,"Equites Property Fund Limited is a South African real estate investment trust, with a definite focus on being a market leader in the logistics property market by developing and acquiring A-grade, modern logistics facilities in prime locations in South Africa and the United Kingdom. Equites listed on the Johannesburg Stock Exchange on 18 June 2014 with a portfolio value of R1 billion and has since grown to a portfolio value of R25.7 billion at 28 February 2022. The group continues to grow its portfolio through a significant development pipeline and high-quality acquisitions. Equites is SA's only and largest listed, exclusively logistics-focused REIT on the JSE to provide shareholders with pure exposure to prime logistics assets."
Calgro M3 Holdings Limited,CGR,Construction & Materials,"Calgro M3 Holdings Limited, together with its subsidiary, develops integrated residential properties and memorial parks in South Africa. It operates through two segments, Residential Property Development and Memorial Parks. The Residential Property Development segment develops mid to high income and integrated housings. The Memorial Parks segment develops and manages memorial parks, as well as provides burial rights, and the associated burial and maintenance services. It also invests in real estate properties. Calgro M3 Holdings Limited was founded in 1995 and is headquartered in Bryanston, South Africa."
Safari Investments RSA Limited,SAR,Real Estate Investment Trusts,SAFARI is a property investment company listed on the JSE as a Real Estate Investment Trust that specialises in quality commercial investments. Through selective investments in property we create value for all our stakeholders as we strive for sustainable growth and earnings.
Putprop Limited,PPR,Real Estate Investment & Services,"Putprop Limited operates as a property investment company in South Africa. It operates through Commercial, Industrial, Retail, and Residential segments. It owns and manages a portfolio of commercial, retail, industrial, and residential properties, as well as engages in property rental activity. The company was formerly known as Putco Properties Limited and changed its name to Putprop Limited in 2006. Putprop Limited was incorporated in 1988 and is based in Johannesburg, South Africa. Putprop Limited is a subsidiary of Carleo Enterprises Proprietary Limited."
Kore Potash Plc,KP2,Industrial Metals & Mining,"Kore Potash plc, together with its subsidiaries, engages in the exploration and development of potash minerals in the Republic of Congo. It holds a 97% interest in Sintoukola potash project that comprises the Kola sylvinite and carnallite deposits located to the north of the city of Pointe Noire. The company was incorporated in 2017 and is based in London, the United Kingdom."
Go Life International Limited,GLI,Media,"Go Life International Limited engages in the investment holding activities. It primarily focuses on medical sector. The company was formerly known as Go Life International PCC and changed its name to Go Life International Limited in March 2015. The company was incorporated in 2010 and is based in Midlands, Mauritius."
EPE Capital Partners Limited (Ethos),EPE,Financial Services,"EPE Capital Partners Ltd, an investment holding company, invests in a portfolio of unlisted private equity-type investments. EPE Capital Partners Ltd was incorporated in 2016 and is based in Ebene, Mauritius."
Hulamin Limited,HLM,Industrial Metals & Mining;Sustainable Energy,"Hulamin Limited manufactures and distributes rolled and extruded aluminum products in South Africa, North America, Europe, Asia, the Middle East, Australasia, South America, and rest of Africa. It operates through two segments, Hulamin Rolled Products and Hulamin Extrusions. The Hulamin Rolled Products segment offers aluminum sheets, plates, and foil products, as well as aluminum foil containers and related products used in the packaging, automotive, transport, building, electrical, energy, and general engineering and construction industries. This segment also manufactures and supplies fabricated and rolled semi-finished aluminum products. The Hulamin Extrusions segment manufactures and supplies extruded aluminum products. The company was formerly known as Hulett Aluminium (Pty) Limited and changed its name to Hulamin Limited in 2007. Hulamin Limited was founded in 1935 and is headquartered in Pietermaritzburg, South Africa."
Brikor Limited,BIK,Construction & Materials,"Brikor Limited, together with its subsidiaries, manufactures and sells clay products in South Africa. It operates through two segments, Bricks and Coal. The company is involved in the provision of semi-face and stock bricks; coal and clay mining operations; and transportation services and ancillary products. It serves customers in housing, residential, commercial, industrial, civil engineering, and infrastructure projects. The company was founded in 1994 and is based in Nigel, South Africa."
Caxton CTP Publishers and Printers Limited,CAT,Media,"Caxton and CTP Publishers and Printers Limited publishes and prints newspapers and magazines in South Africa. The company operates through three segments: Publishing, Printing and Distribution; and Packaging and Stationery. It engages in publishing and printing of newspapers and magazines, digital assets, web and gravure printing, and book and digital printing, as well as manufacturing and distribution of labels, packaging, and stationery products. The company also engages in investment; CD and DVD replication; digital publishing; magazine distribution; and television channel development business. In addition, it offers digital and telecommunication solutions; and owns properties. The company was incorporated in 1947 and is based in Johannesburg, South Africa."
Middle East Diamond Resources Limited,MED,Risk Hidden,"Sable Exploration And Mining Ltd formerly Middle East Diamond Resources Ltd is an investment and management company with trading subsidiaries engaged in the exploration, prospecting, development and mining of mineral resources. Sable Platinum Listed in November 2012. The name was changed to Sable Metals and Minerals in March 2014 to more fully reflect the broader mineral interests of the company. The company was approached by Middle Eastern investors who wanted to focus on diamond acquisitions and the name was changed to Middle East Diamond Resources Limited in January 2016. The funds promised by the investors never materialised and trading in the share was suspended on the JSE in December 2016. The name was changed to Sable Exploration and Mining Limited on 2 November 2021. Accounts were brought up to date and trading in the shares resumed on 16 February 2022."
Deneb Investments Ltd,DNB,Financial Services,"Deneb Investments Limited, an investment company, distributes branded products in South Africa and internationally. The company operates through Property; Industrial Product Manufacturing; Branded Product Distribution; and Automotive Parts Manufacturing segments. It owns and manages a portfolio of industrial and commercial properties situated in KwaZulu-Natal, the Western Cape, Limpopo, and the Eastern Cape. The company also manufactures integrated polypropylene products including custom extrusion and industrial bags; non-woven products; specialty chemicals; rainwater products; household textiles and stitch bonded fabrics, as well as environmental solutions. In addition, it sources and distributes toys, games, stationary, and leisure products through supermarket retailers, wholesalers and specialist toy, baby, pool and outdoor, and online retailers; a range of digital software products; printers; and security solutions. The company was incorporated in 2013 and is based in Cape Town, South Africa. Deneb Investments Limited is a subsidiary of Hosken Consolidated Investments Limited."
Buffalo Coal Corporation,BUC,Mining,"Buffalo Coal Corp., together with its subsidiaries, operates as a coal mining company in South Africa. It primarily focuses on the Aviemore anthracite mine covering an area of approximately 5,513 hectares and Magdalena mine covering an area of approximately 1,844 hectares located in the Kwa-Zulu, Natal Province of South Africa. The company was formerly known as Forbes & Manhattan Coal Corp. and changed its name to Buffalo Coal Corp. in July 2014. Buffalo Coal Corp. is headquartered in Dundee, South Africa. As of June 14, 2022, Buffalo Coal Corp. operates as a subsidiary of Belvedere Resources Dmcc."
Alphamin Resources Corporation,APH,Mining,"Alphamin Resources Corp., together with its subsidiaries, engages in the extraction, production, and sale of tin concentrates in the Democratic Republic of the Congo. Its flagship property is the Mpama North Tin project that consists of five exploration licenses and one current mining license covering an area of 1,270 square kilometers located in the North Kivu Province of the Democratic Republic of Congo. The company was formerly known as La Plata Gold Corporation and changed its name to Alphamin Resources Corp. in October 2008. Alphamin Resources Corp. was incorporated in 1981 and is headquartered in Grand Baie, Mauritius."
Sebata Holdings Limited,SEB,Information Technology,"Sebata Holdings Limited provides software solutions and ICT support services. It develops bespoke software solutions; and provides information technology services. The company was formerly known as MICROmega Holdings Limited and changed its name to Sebata Holdings Limited in November 2018. The company is based in Sandton, South Africa. Sebata Holdings Limited is a subsidiary of Laird Investments (Pty) Ltd."
RCL Foods Limited,RCL,Food Producers;Fast Food,"RCL Foods Limited, through its subsidiaries, engages in the food business in South Africa. The company operates through Groceries, Baking, and Sugar segments. It provides culinary, including mayonnaise, peanut butter, rusks, etc.; pet food products and beverages; milling, specialty, and bakery products; breads, buns, and rolls and pies; and sugar and molasses-based feed products. The company sells its products primarily under the Ouma, Nola, Yum Yum, Nutso, Bobtail, Catmor, Dogmor, Ultra dog, Canine Cuisine, Optimizer, Feline Cusine, Mageu Number 1, Monati, Mnandi, Piemans, Supreme, Tafelberg, Safari, A1, 5 Star, Sunbake, Sunshine, and Selati brand names. It is also involved in the animal feed operations; and treasury, international investments, farming, sales and marketing, and food innovation and research activities. The company was formerly known as Rainbow Chicken Limited and changed its name to RCL Foods Limited in August 2013. The company was founded in 1960 and is headquartered in Durban, South Africa. RCL Foods Limited is a subsidiary of Remgro Limited."
Sephaku Holdings Limited,SEP,Construction & Materials,"Sephaku Holdings Limited operates in the building and construction materials industry in South Africa. It manufactures and supplies ready-mixed concrete products for the residential, commercial, and industrial markets. The company is based in Irene, South Africa."
Rex Trueform Group Limited,RTO,General Retailers;Fashion,"Rex Trueform Group Limited, through its subsidiaries, engages in the retailing of fashion apparel in South Africa. It operates through Retail, Property, Water Infrastructure, and Media and Broadcasting segments. The company offers men's and women's clothing, and related accessories under the Queenspark brand; and invests in properties, such as office and distribution center premises. It also invests in private water and waste water utility group; and engages in the supply, installation, and service support for radio and television broadcasting equipment. The company was formerly known as Rex Trueform Clothing Company Limited and changed its name to Rex Trueform Group Limited in January 2018. The company was founded in 1937 and is based in Cape Town, South Africa. Rex Trueform Group Limited is a subsidiary of African and Overseas Enterprises Limited."
Schroder European Real Estate Inv Trust PLC,SCD,Real Estate Investment Trusts,SEREIT invests in European growth cities and regions. It is a UK closed-ended real estate investment company incorporated on 9 January 2015. The Company has a premium listing on the Official List of the UK Listing Authority and its shares have been trading on the Main Market of the London Stock Exchange (ticker: SERE) since 9 December 2015. It also has a secondary listing on the Main Board of the Johannesburg Stock Exchange (ticker: SCD).
Workforce Holdings Limited,WKF,Support Services,"Workforce Holdings Limited, an investment holding company, provides human capital solutions in South Africa, Mozambique, Namibia, Rwanda, Uganda, Botswana, Scotland, Mauritius, and South America. It operates through four segments: Staffing and Outsourcing, Training and Education, Financial Services, and Healthcare. The company offers temporary employment, functional outsourcing, permanent placement recruitment, executive search, specialist staffing, short-and long-term hires, payroll and other systems management, and HR and IR consulting services, as well as disability and turnkey staffing, and business process outsourcing solutions. It also provides accredited short courses, online/digital courses, skills programs, full qualifications, and adult education training services, as well as contractor on-boarding services; and learnerships and apprenticeships programs. In addition, the company offers death and disability cover, funeral cover, hospital cover, day-to-day medical insurance, and financial and mobile products and services, as well as lending services. Further, it offers recruitment and placement of medical professionals for hospitals and frail-care homes, primary and occupational healthcare, employee health and wellness programs, and health risk assessments, as well as lifestyle benefits. Workforce Holdings Limited was founded in 1972 and is headquartered in Johannesburg, South Africa."
Insimbi Industrial Holdings Limited,ISB,Industrial Metals & Mining,"Insimbi Industrial Holdings Limited provides ferrous and non-ferrous alloys, and refractory materials for the supply, logistics and technical support function. It operates through four segments: Non-Ferrous, Ferrous, Refractory, and Plastics. The Non-Ferrous segment supplies non-ferrous recycled metals for the automotive, heavy aluminium, and powder coating industries. The Ferrous segment offers steel and polypropylene fibers to the welding and optical industries, as well as various ferrous-based recycled metals; and supplies materials for the steel industry. The Refractory segment provides refractory requirements of steel and cement industries; and supplies industrial heat resistant textiles. The Plastics segment offers plastic packaging products for chemical, agricultural, and food industries. It also exports its products. The company operates in Africa, Asia, Australia, Europe, North and South America, and South Africa. Insimbi Industrial Holdings Limited was founded in 1970 and is based in Germiston, South Africa."
Stefanutti Stocks Holdings Limited,SSK,Construction & Materials;Sustainable Energy,"Stefanutti Stocks Holdings Limited, together with its subsidiaries, operates as a construction company in South Africa and sub-Saharan Africa. The company engages in the civils, building, concrete structures, renewable energy, bulk pipelines, mechanical, electrical, and piping works, as well as roads and earthworks. It also provides general contracting, specialist concrete repairing, piling, geotechnical, materials handling, and tailings management services. The company was founded in 1971 and is based in Kempton Park, South Africa."
Resource Generation Limited,RSG,Mining,"Resource Generation Limited, together with its subsidiaries, operates as a coal producer in South Africa. It owns interest in the Boikarabelo coal mine located in the Waterberg region. The company was formerly known as Comdek Limited and changed its name to Resource Generation Limited in September 2008. Resource Generation Limited is based in Bryanston, South Africa."
African Equity Empowerment Investments Limited,AEE,Financial Services;Sustainable Energy;Biotechnology,"African Equity Empowerment Investments Limited formerly known as Sekunjalo Investments Limited is a private equity firm specializing in acquisitions, PIPEs, and buyouts. It seeks to invest in companies operating in the food, fishing & brands, marine, biotherapeutics, healthcare & beauty, pharmaceuticals, information technology, telecommunication, Mobile solutions, solar energy, financial services, aquaculture, biotechnology, enterprise development, tourism, events management including entertainment, and travel sectors. The firm prefers to invest companies based in South Africa and outside South Africa in Asia, Dubai, Saudi Arabia, Spain, the UK, the USA, Ghana, Uganda, Zambia, Cameroon, Tanzania, Nigeria, Namibia, Kenya, Zimbabwe, Botswana, Ethiopia, Lesotho, Eswatini (previously Swaziland), Malawi, Mauritius, Côte d'Ivoire, France, Belgium, and Canada. It is open to acquiring non-controlling and majority stakes. The firm invests using its balance sheet and personal capital. African Equity Empowerment Investments Limited was founded in May 1996 and is based in Cape Town, South Africa."
Trustco Group Holdings Limited,TTO,Financial Services,"Trustco Group Holdings Limited, together with its subsidiaries, provides banking, financial, and education related products and services. The company provides short- and long-term insurance products to individuals, and small and medium enterprises, as well as invests primarily in mixed use land development. It also offers construction and management services. In addition, the company offers commercial banking services to individuals and businesses; financial assistance services for educational and training purposes; and long-term property advances. Further, it primarily conducts mining operations with focus on diamond industry. The company has operations in Namibia, South Africa, Mauritius, and Sierra Leone. Trustco Group Holdings Limited was founded in 1992 and is headquartered in Windhoek, Namibia."
Brimstone Investment Corporation Limited,BRT,Food Producers,"Brimstone Investment Corporation Limited, an investment holding company, engages in the food, healthcare, property, restricted B-BBEE, and enterprise development businesses in South Africa and internationally. The company offers reinsurance and retrocession intermediary services; fund management; higher education and training qualifications; healthcare solutions; and deep sea trawling services. It also engages in catching, processing, and procurement of marine species including pilchard, sardine, anchovy, redeye herring, lobster, horse mackerel, squid, tuna, hake and other sea species. The company was incorporated in 1995 and is headquartered in Cape Town, South Africa."
Argent Industrial Limited,ART,General Industrials,"Argent Industrial Limited manufactures and trades in steel and steel-related products in South Africa and internationally. The company trades in sections, sheets, coils, plates, and special steel products; offers slitting, blanking, cutting-to-length, and tube and lipped channel services, as well as flame, plasma, and laser cutting, guillotining, and bending services; and supplies aluminium products. It also manufactures ladders, trolleys, castors, wheels, scaffolding, conveyors, canteen units and folding tables, bookcases, steel wardrobes, storage bins, steel cabinets and cupboards, office desks, tables, furniture, racks, shelves, lockers, and steel beds; underground scrapers and wear parts, grizzly frames and segments, and other mining equipment; speed control retarder systems; cranes, hoists, and lifting equipment; braai stands and fireplaces; aircraft refueling vehicles and systems; and louvre shutters and window blinds, as well as designs and builds fuel storage tanks. In addition, the company manufactures security and driveway gates, DIY security barriers, roller shutters, window burglar bars, and sectional garage and roll up doors; materials handling equipment; aluminium rolled and extrusion, and stainless rolled and long products; wooden and metal gates, railings, accessories, wooden fencings and posts, fixtures and fittings, and garden products; steel cupboards; burglar guards, gates, fire and iron doors, balustrades, steel palisade fencing, etc.; and industrial doors, including insulated sectional doors, as well as offers steel services, including profiling, plasma cutting, rolling, surface grinding, guillotining and laser cutting, and multiple pressbrakes services. Further, it is involved in supplying supplies infrastructure construction raw materials; ready-mix concrete and mortars, and crushed stone products; the provision of technical back-up and support services; and properties business. The company is based in La Lucia, South Africa."
Sirius Real Estate Limited,SRE,Real Estate Investment & Services,"Sirius Real Estate Limited, a real estate company, engages in the investment, development, and operation of commercial and industrial properties in Germany and the United Kingdom. The company owns and manages offices; warehouses, storerooms, and self-storage spaces; and production and workshop spaces. It also owns and manages business parks and lettable space. The company serves individuals, small, and medium-sized enterprises under the Sirius brand name. The company was formerly known as Dawnay, Day Sirius Limited and changed its name to Sirius Real Estate Limited in October 2008. Sirius Real Estate Limited was incorporated in 2007 and is based in Saint Peter Port, Guernsey."
African Media Entertainment Limited,AME,Media,"African Media Entertainment Limited, together with its subsidiaries, operates as a vibrant media company in South Africa. It operates through Radio Broadcasting and Media Services segments. The company's radio portfolio includes Algoa FM, which broadcasts from the Garden Route to the Wild Coast; and OFM that connects radio listeners across the central and northern regions of South Africa. It also operates portfolio of digital, media publishing, and marketing services comprising MediaHeads 360, a level 1 BEE media specialist that develops and implements integrated, strategic, and creative marketing campaigns across multiple media platforms; and Moneyweb, which publishes business, financial, and investment content on various digital properties and print publications. In addition, the company provides United Stations, a radio and digital media sales house; Mahareng that publishes local print products and offers custom design and print solutions; Digital Platforms, a strategic website design and development company, which includes website design and development, social media marketing, search engine optimization, website hosting, and e-commerce and mobile application development. Further, it offers various media and marketing solutions to businesses. The company was founded in 1997 and is based in Johannesburg, South Africa."
PBT Group Limited,PBG,Software & Computer Services,"PBT Group Limited, together with its subsidiaries, provides specialized consulting services to finance, insurance, medical healthcare, retail, telecommunication, and other sectors in South Africa, Europe, Australia, and the United Kingdom. The company provides in data and analytics, data engineering, data ecosystem comprising of strategy, architecture, analysis, design, modelling, construction, implementation, and maintenance services. It also offers specialist healthcare management solutions and services, including real time claims processing, query capabilities, electronic data interchange, document management services, and membership and contribution management, as well as medical savings account management to medical aid and managed care sectors. In addition, the company provides business intelligence and data analytics services. Further, it develops software systems, web and mobile digital solutions comprising project lifecycle, business analysis, and software architecture and development. PBT Group Limited was founded in 1998 and is based in Cape Town, South Africa."
Hammerson PLC,HMN,Real Estate Investment Trusts,"Hammerson is a cities business. An owner, operator and developer of prime urban real estate, with a portfolio value of £4.7billion (as at 30 June 2023), in some of the fastest growing cities in the UK, Ireland and France. Our portfolio and adjacent lands leverage our experience and capabilities to create and manage exceptional city centre destinations with the opportunity to drive value and reshape entire neighbourhoods. Our assets are high profile and play an important role in our communities, welcoming c. 175 million visitors each year and supporting 20,000+ jobs though our retail, dining and social occupiers. These destinations include Bullring in Birmingham, The Oracle in Reading, Dundrum Estate, Dublin and Terraces du Port in Marseille. We also hold investments in Value Retail, best-in-class villages such as Bicester Village, Oxfordshire. Hammerson also holds 80 acres of attractive pre-development and strategic land. This includes complementary adjacent land, creating optionality to enhance both the scale and diversity of the existing estate, and stand-alone land opportunities. These include Martineau Galleries in Birmingham and Bishopsgate Goodsyard, Shoreditch."
Bowler Metcalf Limited,BCF,General Industrials,"Bowler Metcalf Limited manufactures and sells rigid plastic packaging for the toiletry, cosmetic, household, pharmaceutical, and food markets in South Africa. The company operates through Plastic Packaging and Property Investment segments. It offers plastic molding and packaging products. The company also owns various properties. The company was incorporated in 1972 and is headquartered in Cape Town, South Africa."
AfroCentric Investment Corporation Limited,ACT,Health Care Equipment & Services,"AfroCentric Investment Corporation Limited, an investment holding company, provides healthcare administration and health risk management solutions to the healthcare sector. The company operates through Healthcare SA, Healthcare Retail, Healthcare Africa, and Information Technology segments. It engages in the retail and wholesale of pharmaceutical products under the Pharmacy Direct, Curasana Wholesaler, and Activo Health names. The company also offers HIV and other healthcare management solutions. It operates in South Africa, Botswana, Mauritius, Namibia, Eswatini, and Zimbabwe. The company was incorporated in 2008 and is based in Roodepoort, South Africa. AfroCentric Investment Corporation Limited operates as a subsidiary of Sanlam Limited."
